350,000000;8,357085
351,000000;8,568333
352,000000;8,789510
353,000000;9,030593
354,000000;9,276452
355,000000;9,522257
356,000000;9,754240
357,000000;9,982667
358,000000;10,152600
359,000000;10,283804
360,000000;10,400650
361,000000;10,509753
362,000000;10,591729
363,000000;10,684072
364,000000;10,774438
365,000000;10,897953
366,000000;11,048393
367,000000;11,221701
368,000000;11,367165
369,000000;11,567544
370,000000;11,874683
371,000000;12,021189
372,000000;12,165426
373,000000;12,298788
374,000000;12,411333
375,000000;12,510197
376,000000;12,632257
377,000000;12,718173
378,000000;12,814605
379,000000;12,903893
380,000000;13,003915
381,000000;13,088155
382,000000;13,174160
383,000000;13,249822
384,000000;13,337343
385,000000;13,442795
386,000000;13,517473
387,000000;13,600961
388,000000;13,674654
389,000000;13,747866
390,000000;13,830501
391,000000;13,910795
392,000000;13,989452
393,000000;14,064675
394,000000;14,130260
395,000000;14,199316
396,000000;14,269151
397,000000;14,345988
398,000000;14,409236
399,000000;14,474137
400,000000;14,569256
401,000000;14,611740
402,000000;14,659374
403,000000;14,699865
404,000000;14,769766
405,000000;14,826558
406,000000;14,885156
407,000000;14,929879
408,000000;14,991765
409,000000;15,023132
410,000000;15,071820
411,000000;15,125807
412,000000;15,184011
413,000000;15,221511
414,000000;15,250298
415,000000;15,320665
416,000000;15,350229
417,000000;15,412467
418,000000;15,473879
419,000000;15,506632
420,000000;15,550819
421,000000;15,589186
422,000000;15,626935
423,000000;15,665701
424,000000;15,720029
425,000000;15,754784
426,000000;15,806394
427,000000;15,846201
428,000000;15,895819
429,000000;15,940956
430,000000;15,998763
431,000000;16,046349
432,000000;16,095760
433,000000;16,160952
434,000000;16,204714
435,000000;16,246737
436,000000;16,268555
437,000000;16,332405
438,000000;16,392151
439,000000;16,434019
440,000000;16,486851
441,000000;16,556036
442,000000;16,598318
443,000000;16,632706
444,000000;16,679733
445,000000;16,724541
446,000000;16,786333
447,000000;16,846336
448,000000;16,902603
449,000000;16,949352
450,000000;17,010338
451,000000;17,067945
452,000000;17,105288
453,000000;17,164394
454,000000;17,232496
455,000000;17,274822
456,000000;17,314310
457,000000;17,372128
458,000000;17,422836
459,000000;17,473297
460,000000;17,536549
461,000000;17,593092
462,000000;17,639046
463,000000;17,686300
464,000000;17,751532
465,000000;17,816015
466,000000;17,859797
467,000000;17,898611
468,000000;17,957367
469,000000;18,015081
470,000000;18,509771
471,000000;18,546724
472,000000;18,653126
473,000000;18,738512
474,000000;18,784410
475,000000;18,843380
476,000000;18,920109
477,000000;18,998831
478,000000;19,072760
479,000000;19,150455
480,000000;19,235266
481,000000;19,330818
482,000000;19,404173
483,000000;19,481236
484,000000;19,567675
485,000000;19,622202
486,000000;19,721588
487,000000;19,815004
488,000000;19,896168
489,000000;19,959843
490,000000;20,034805
491,000000;20,116428
492,000000;20,217566
493,000000;20,307312
494,000000;20,387762
495,000000;20,475702
496,000000;20,589035
497,000000;20,652828
498,000000;20,705452
499,000000;20,797245
500,000000;20,897774
501,000000;20,984949
502,000000;21,065632
503,000000;21,144556
504,000000;21,248398
505,000000;21,375338
506,000000;21,487320
507,000000;21,589638
508,000000;21,706938
509,000000;21,804373
510,000000;21,886251
511,000000;21,960115
