350,000000;40,166473
351,000000;41,129658
352,000000;42,110298
353,000000;43,186306
354,000000;44,402477
355,000000;45,522900
356,000000;46,537151
357,000000;47,584557
358,000000;48,481167
359,000000;49,091866
360,000000;49,621090
361,000000;50,094612
362,000000;50,469582
363,000000;50,923672
364,000000;51,400040
365,000000;51,929241
366,000000;52,606705
367,000000;53,380230
368,000000;54,207760
369,000000;55,101368
370,000000;56,898521
371,000000;57,601219
372,000000;58,293816
373,000000;58,896923
374,000000;59,469128
375,000000;60,035362
376,000000;60,573826
377,000000;61,105034
378,000000;61,546326
379,000000;62,028584
380,000000;62,610645
381,000000;63,107895
382,000000;63,586006
383,000000;64,024933
384,000000;64,571350
385,000000;65,097672
386,000000;65,528023
387,000000;65,980362
388,000000;66,447594
389,000000;66,896225
390,000000;67,324890
391,000000;67,792412
392,000000;68,226585
393,000000;68,627266
394,000000;69,014709
395,000000;69,422676
396,000000;69,851639
397,000000;70,260002
398,000000;70,620026
399,000000;70,997955
400,000000;71,617340
401,000000;71,928062
402,000000;72,238968
403,000000;72,600838
404,000000;72,910149
405,000000;73,194077
406,000000;73,573418
407,000000;73,904579
408,000000;74,192368
409,000000;74,451363
410,000000;74,714828
411,000000;75,023857
412,000000;75,358574
413,000000;75,633537
414,000000;75,898895
415,000000;76,144714
416,000000;76,325890
417,000000;76,552010
418,000000;76,864731
419,000000;77,159798
420,000000;77,515228
421,000000;77,703674
422,000000;77,927795
423,000000;78,118073
424,000000;78,368355
425,000000;78,531250
426,000000;78,780342
427,000000;79,059273
428,000000;79,298058
429,000000;79,594841
430,000000;79,830727
431,000000;79,998711
432,000000;80,108093
433,000000;80,341919
434,000000;80,610085
435,000000;80,788284
436,000000;80,929611
437,000000;81,147186
438,000000;81,383881
439,000000;81,535728
440,000000;81,719101
441,000000;81,950356
442,000000;82,124550
443,000000;82,323456
444,000000;82,484604
445,000000;82,610039
446,000000;82,758316
447,000000;82,904663
448,000000;83,086823
449,000000;83,197845
450,000000;83,379074
451,000000;83,602188
452,000000;83,715599
453,000000;83,875351
454,000000;84,051720
455,000000;84,133453
456,000000;84,243263
457,000000;84,354828
458,000000;84,466873
459,000000;84,676758
460,000000;84,826881
461,000000;84,918808
462,000000;84,983284
463,000000;85,003876
464,000000;85,110786
465,000000;85,239456
466,000000;85,294586
467,000000;85,336189
468,000000;85,480965
469,000000;85,563896
470,000000;86,753433
471,000000;86,845284
472,000000;86,914215
473,000000;87,035858
474,000000;87,146889
475,000000;87,294830
476,000000;87,366249
477,000000;87,462395
478,000000;87,648636
479,000000;87,810715
480,000000;87,906158
481,000000;88,129036
482,000000;88,340279
483,000000;88,394409
484,000000;88,508987
485,000000;88,395988
486,000000;88,621712
487,000000;88,749512
488,000000;88,806778
489,000000;88,925713
490,000000;88,994110
491,000000;89,081421
492,000000;89,231743
493,000000;89,390266
494,000000;89,474915
495,000000;89,512268
496,000000;89,640518
497,000000;89,639694
498,000000;89,635483
499,000000;89,726845
500,000000;89,877434
501,000000;90,013420
502,000000;90,140182
503,000000;90,293274
504,000000;90,485199
505,000000;90,532700
506,000000;90,594185
507,000000;90,745903
508,000000;90,874031
509,000000;90,906784
510,000000;90,845680
511,000000;90,828094
512,000000;90,815163
513,000000;90,805473
514,000000;90,844475
515,000000;90,984032
516,000000;91,083244
517,000000;91,133858
518,000000;91,211594
519,000000;91,315369
520,000000;91,458527
521,000000;91,536942
522,000000;91,565674
523,000000;91,647263
524,000000;91,771385
525,000000;91,909111
526,000000;92,009384
527,000000;92,020073
528,000000;92,066399
529,000000;92,104027
530,000000;92,132729
531,000000;92,145874
532,000000;92,103249
533,000000;92,173485
534,000000;92,212143
535,000000;92,173248
536,000000;92,182487
537,000000;92,248795
538,000000;92,252563
539,000000;92,267204
540,000000;92,287315
541,000000;92,357658
542,000000;92,452690
543,000000;92,524681
544,000000;92,447243
545,000000;92,399788
546,000000;92,433556
547,000000;92,522446
548,000000;92,613106
549,000000;92,709503
550,000000;92,745071
551,000000;92,704994
552,000000;92,817047
553,000000;92,941360
554,000000;93,066635
555,000000;93,031921
556,000000;93,048195
557,000000;93,086716
558,000000;93,025566
559,000000;93,119156
560,000000;93,324348
561,000000;93,347366
562,000000;93,302750
563,000000;93,398918
564,000000;93,569305
565,000000;93,428711
566,000000;93,394279
567,000000;93,501823
568,000000;93,639191
569,000000;93,733398
570,000000;93,776024
571,000000;93,802498
572,000000;93,897461
573,000000;93,786987
574,000000;93,736115
575,000000;93,808823
576,000000;93,966797
577,000000;94,020027
578,000000;94,053520
579,000000;94,059509
580,000000;94,132301
581,000000;94,099312
582,000000;94,128662
583,000000;94,127602
584,000000;94,277100
585,000000;94,336441
586,000000;94,338028
587,000000;94,417213
588,000000;94,400009
589,000000;94,435448
590,000000;94,521248
591,000000;94,532562
592,000000;94,540672
