350,000000;0,218320
351,000000;0,235979
352,000000;0,238395
353,000000;0,233949
354,000000;0,239192
355,000000;0,253352
356,000000;0,266558
357,000000;0,289361
358,000000;0,283206
359,000000;0,291369
360,000000;0,292594
361,000000;0,292399
362,000000;0,294762
363,000000;0,295206
364,000000;0,294986
365,000000;0,311550
366,000000;0,319927
367,000000;0,316070
368,000000;0,311195
369,000000;0,330552
370,000000;0,323317
371,000000;0,315152
372,000000;0,335805
373,000000;0,336895
374,000000;0,343280
375,000000;0,332883
376,000000;0,331142
377,000000;0,346308
378,000000;0,349872
379,000000;0,341934
380,000000;0,341256
381,000000;0,345801
382,000000;0,350442
383,000000;0,357223
384,000000;0,347600
385,000000;0,350658
386,000000;0,355493
387,000000;0,358021
388,000000;0,358627
389,000000;0,364470
390,000000;0,358104
391,000000;0,363129
392,000000;0,364776
393,000000;0,358189
394,000000;0,363299
395,000000;0,362890
396,000000;0,369200
397,000000;0,364376
398,000000;0,368528
399,000000;0,364991
400,000000;0,361339
401,000000;0,367244
402,000000;0,367174
403,000000;0,366999
404,000000;0,366776
405,000000;0,366560
406,000000;0,366431
407,000000;0,371720
408,000000;0,364066
409,000000;0,366237
410,000000;0,368868
411,000000;0,364395
412,000000;0,364196
413,000000;0,364698
414,000000;0,362701
415,000000;0,367185
416,000000;0,363729
417,000000;0,363375
418,000000;0,363428
419,000000;0,363765
420,000000;0,365863
421,000000;0,360796
422,000000;0,363802
423,000000;0,367231
424,000000;0,361654
425,000000;0,361185
426,000000;0,360908
427,000000;0,361794
428,000000;0,359971
429,000000;0,356970
430,000000;0,358789
431,000000;0,359358
432,000000;0,362020
433,000000;0,363138
434,000000;0,361820
435,000000;0,360066
436,000000;0,361051
437,000000;0,359223
438,000000;0,360654
439,000000;0,361252
440,000000;0,362010
441,000000;0,362930
442,000000;0,359738
443,000000;0,360987
444,000000;0,365289
445,000000;0,365057
446,000000;0,362785
447,000000;0,363471
448,000000;0,362823
449,000000;0,362895
450,000000;0,364769
451,000000;0,366428
452,000000;0,365961
453,000000;0,364480
454,000000;0,365195
455,000000;0,367020
456,000000;0,367289
457,000000;0,368077
458,000000;0,369667
459,000000;0,370698
460,000000;0,372340
461,000000;0,372278
462,000000;0,371761
463,000000;0,371289
464,000000;0,372980
465,000000;0,376681
466,000000;0,376449
467,000000;0,375737
468,000000;0,378515
469,000000;0,383412
470,000000;0,393848
471,000000;0,404048
472,000000;0,399320
473,000000;0,394553
474,000000;0,396805
475,000000;0,399431
476,000000;0,401851
477,000000;0,397978
478,000000;0,406175
479,000000;0,402801
480,000000;0,404497
481,000000;0,418703
482,000000;0,411072
483,000000;0,411944
484,000000;0,414181
485,000000;0,421739
486,000000;0,424985
487,000000;0,416908
488,000000;0,422038
489,000000;0,425713
490,000000;0,423293
491,000000;0,429451
492,000000;0,428692
493,000000;0,430110
494,000000;0,441825
495,000000;0,443016
496,000000;0,444276
497,000000;0,443687
498,000000;0,445530
499,000000;0,449046
500,000000;0,455325
501,000000;0,457256
502,000000;0,462381
503,000000;0,464442
504,000000;0,471879
505,000000;0,477632
506,000000;0,481869
507,000000;0,483144
508,000000;0,482664
509,000000;0,483881
510,000000;0,487857
511,000000;0,490642
512,000000;0,491461
513,000000;0,493940
514,000000;0,494658
515,000000;0,497629
516,000000;0,502462
517,000000;0,508474
518,000000;0,514266
519,000000;0,519175
520,000000;0,525520
521,000000;0,529375
522,000000;0,532706
523,000000;0,538039
524,000000;0,545230
525,000000;0,552262
526,000000;0,558923
527,000000;0,567172
528,000000;0,572314
529,000000;0,576116
530,000000;0,582224
531,000000;0,585224
532,000000;0,590355
533,000000;0,596746
534,000000;0,601678
535,000000;0,608039
536,000000;0,612926
537,000000;0,619760
538,000000;0,625588
539,000000;0,634424
540,000000;0,639368
541,000000;0,648057
542,000000;0,653357
543,000000;0,660309
544,000000;0,671397
545,000000;0,677265
546,000000;0,682480
547,000000;0,693331
548,000000;0,699809
549,000000;0,707565
550,000000;0,719084
551,000000;0,723530
552,000000;0,733628
553,000000;0,742573
554,000000;0,748922
555,000000;0,758202
556,000000;0,767392
557,000000;0,779182
558,000000;0,790060
559,000000;0,798585
560,000000;0,809313
561,000000;0,817202
562,000000;0,827407
563,000000;0,841403
564,000000;0,852124
565,000000;0,868134
566,000000;0,875567
567,000000;0,891100
568,000000;0,897641
569,000000;0,910562
570,000000;0,925663
571,000000;0,937728
572,000000;0,953111
573,000000;0,966249
574,000000;0,979888
575,000000;0,996813
576,000000;1,012181
577,000000;1,027153
578,000000;1,044601
579,000000;1,062810
580,000000;1,090528
581,000000;1,110499
582,000000;1,128398
583,000000;1,149764
584,000000;1,172698
585,000000;1,189006
586,000000;1,206959
587,000000;1,228063
588,000000;1,250678
589,000000;1,273337
590,000000;1,295379
591,000000;1,318926
592,000000;1,344299
593,000000;1,368132
594,000000;1,393034
595,000000;1,421097
596,000000;1,448413
597,000000;1,475643
598,000000;1,505860
599,000000;1,536352
600,000000;1,565026
601,000000;1,594185
602,000000;1,627068
603,000000;1,661343
604,000000;1,691794
605,000000;1,724055
606,000000;1,759773
607,000000;1,795553
608,000000;1,832169
609,000000;1,869167
610,000000;1,908747
611,000000;1,950112
612,000000;1,993566
613,000000;2,036957
614,000000;2,081212
615,000000;2,128127
616,000000;2,173175
617,000000;2,219900
618,000000;2,268652
619,000000;2,319090
620,000000;2,369402
621,000000;2,423438
622,000000;2,479741
623,000000;2,537240
624,000000;2,596136
625,000000;2,654583
626,000000;2,717604
627,000000;2,779555
628,000000;2,847502
629,000000;2,912427
630,000000;2,980893
631,000000;3,053145
632,000000;3,124722
633,000000;3,201231
634,000000;3,280523
635,000000;3,429591
636,000000;3,509848
637,000000;3,594703
638,000000;3,683535
639,000000;3,768554
640,000000;3,864379
641,000000;3,959180
642,000000;4,049819
643,000000;4,155656
644,000000;4,252786
645,000000;4,354681
646,000000;4,462757
647,000000;4,568438
648,000000;4,679710
649,000000;4,794972
650,000000;4,911130
651,000000;5,028436
652,000000;5,151108
653,000000;5,272902
654,000000;5,399348
655,000000;5,530803
656,000000;5,668308
657,000000;5,802808
658,000000;5,937617
659,000000;6,077096
660,000000;6,222674
661,000000;6,361018
662,000000;6,507248
663,000000;6,663259
664,000000;6,824106
665,000000;6,980442
666,000000;7,140594
667,000000;7,301445
668,000000;7,467361
669,000000;7,635740
670,000000;7,803920
671,000000;7,979980
672,000000;8,162869
673,000000;8,340430
674,000000;8,519022
675,000000;8,706038
676,000000;8,893067
677,000000;9,080088
678,000000;9,278699
679,000000;9,480545
680,000000;9,683462
681,000000;9,891587
682,000000;10,097491
683,000000;10,303728
684,000000;10,515706
685,000000;10,731735
686,000000;10,943931
687,000000;11,159122
688,000000;11,383732
689,000000;11,602042
690,000000;11,904026
691,000000;12,273858
