350,000000;0,611143
351,000000;0,627828
352,000000;0,646201
353,000000;0,658738
354,000000;0,659547
355,000000;0,680975
356,000000;0,689975
357,000000;0,706253
358,000000;0,716861
359,000000;0,734049
360,000000;0,731520
361,000000;0,743125
362,000000;0,762767
363,000000;0,764185
364,000000;0,771931
365,000000;0,800321
366,000000;0,801283
367,000000;0,813199
368,000000;0,812866
369,000000;0,820243
370,000000;0,827944
371,000000;0,817637
372,000000;0,838808
373,000000;0,836133
374,000000;0,847621
375,000000;0,852604
376,000000;0,856449
377,000000;0,864435
378,000000;0,876462
379,000000;0,880403
380,000000;0,879208
381,000000;0,895478
382,000000;0,896535
383,000000;0,905597
384,000000;0,901854
385,000000;0,907965
386,000000;0,915610
387,000000;0,927136
388,000000;0,931193
389,000000;0,932150
390,000000;0,932905
391,000000;0,938887
392,000000;0,948058
393,000000;0,948910
394,000000;0,960367
395,000000;0,963820
396,000000;0,970750
397,000000;0,979322
398,000000;0,979361
399,000000;0,978990
400,000000;0,980108
401,000000;0,983788
402,000000;0,982618
403,000000;0,987683
404,000000;0,990786
405,000000;0,989521
406,000000;0,996858
407,000000;0,992610
408,000000;0,999937
409,000000;1,000203
410,000000;0,994996
411,000000;1,002313
412,000000;0,996748
413,000000;0,997075
414,000000;1,005064
415,000000;1,008673
416,000000;1,011302
417,000000;1,007824
418,000000;1,002402
419,000000;1,003212
420,000000;1,007010
421,000000;1,007992
422,000000;1,012819
423,000000;1,007838
424,000000;1,004822
425,000000;1,006787
426,000000;1,006199
427,000000;1,011067
428,000000;1,006094
429,000000;1,004270
430,000000;1,005849
431,000000;1,006597
432,000000;1,009836
433,000000;1,009681
434,000000;1,006763
435,000000;1,009998
436,000000;1,006918
437,000000;1,010343
438,000000;1,012456
439,000000;1,011860
440,000000;1,008659
441,000000;1,012919
442,000000;1,011801
443,000000;1,008685
444,000000;1,011005
445,000000;1,014515
446,000000;1,015858
447,000000;1,011922
448,000000;1,008716
449,000000;1,010330
450,000000;1,010077
451,000000;1,008825
452,000000;1,010102
453,000000;1,013352
454,000000;1,015768
455,000000;1,016292
456,000000;1,017024
457,000000;1,016497
458,000000;1,016523
459,000000;1,017617
460,000000;1,019142
461,000000;1,021760
462,000000;1,020281
463,000000;1,018479
464,000000;1,018108
465,000000;1,016199
466,000000;1,017566
467,000000;1,021594
468,000000;1,023409
469,000000;1,023270
470,000000;1,092542
471,000000;1,095086
472,000000;1,089166
473,000000;1,091199
474,000000;1,093495
475,000000;1,095279
476,000000;1,090623
477,000000;1,092778
478,000000;1,095731
479,000000;1,104503
480,000000;1,100412
481,000000;1,109193
482,000000;1,106588
483,000000;1,108126
484,000000;1,110454
485,000000;1,106479
486,000000;1,113074
487,000000;1,106330
488,000000;1,107255
489,000000;1,114572
490,000000;1,118681
491,000000;1,118162
492,000000;1,120523
493,000000;1,129315
494,000000;1,130246
495,000000;1,133748
496,000000;1,139262
497,000000;1,141048
498,000000;1,142126
499,000000;1,145617
500,000000;1,148087
501,000000;1,141764
502,000000;1,140286
503,000000;1,129833
504,000000;1,119208
505,000000;1,117431
506,000000;1,115311
507,000000;1,122824
508,000000;1,131588
509,000000;1,144968
510,000000;1,162043
511,000000;1,181003
512,000000;1,197100
513,000000;1,206903
514,000000;1,211631
515,000000;1,209611
516,000000;1,205873
517,000000;1,203802
518,000000;1,200546
519,000000;1,195326
520,000000;1,194402
521,000000;1,196914
522,000000;1,198514
523,000000;1,203377
524,000000;1,208784
525,000000;1,217753
526,000000;1,232183
527,000000;1,241307
528,000000;1,247854
529,000000;1,259641
530,000000;1,272103
531,000000;1,282572
532,000000;1,292586
533,000000;1,302561
534,000000;1,312040
535,000000;1,321426
536,000000;1,332454
537,000000;1,344788
538,000000;1,350774
539,000000;1,355752
540,000000;1,366388
541,000000;1,372666
542,000000;1,380505
543,000000;1,388436
544,000000;1,397157
545,000000;1,403188
546,000000;1,411116
547,000000;1,418136
548,000000;1,424632
549,000000;1,434462
550,000000;1,445215
551,000000;1,455514
552,000000;1,462707
553,000000;1,469558
554,000000;1,482077
555,000000;1,492809
556,000000;1,502760
557,000000;1,513478
558,000000;1,523821
559,000000;1,533806
560,000000;1,544163
561,000000;1,554153
562,000000;1,565698
563,000000;1,581365
564,000000;1,597757
565,000000;1,608802
566,000000;1,627029
567,000000;1,637261
568,000000;1,649405
569,000000;1,665717
570,000000;1,682087
571,000000;1,700278
572,000000;1,716385
573,000000;1,729638
574,000000;1,752550
575,000000;1,767681
576,000000;1,780574
577,000000;1,801898
578,000000;1,817192
579,000000;1,833512
580,000000;1,870828
581,000000;1,892842
582,000000;1,915374
583,000000;1,940255
584,000000;1,964273
585,000000;1,987662
586,000000;2,009583
587,000000;2,035959
588,000000;2,064614
589,000000;2,092780
590,000000;2,119771
591,000000;2,146116
592,000000;2,176310
593,000000;2,205761
594,000000;2,235496
595,000000;2,265784
596,000000;2,298406
597,000000;2,331123
598,000000;2,365454
599,000000;2,401260
600,000000;2,433678
601,000000;2,470084
602,000000;2,506253
603,000000;2,539662
604,000000;2,580041
605,000000;2,622568
606,000000;2,661027
607,000000;2,704128
608,000000;2,751129
609,000000;2,793963
610,000000;2,838083
611,000000;2,886895
612,000000;2,939360
613,000000;2,991310
614,000000;3,042692
615,000000;3,094098
616,000000;3,146285
617,000000;3,201181
618,000000;3,257174
619,000000;3,317654
620,000000;3,377228
621,000000;3,438074
622,000000;3,489128
623,000000;3,554746
624,000000;3,625633
625,000000;3,694394
626,000000;3,763078
627,000000;3,836654
628,000000;3,911792
629,000000;3,989669
630,000000;4,066796
631,000000;4,150714
632,000000;4,235445
633,000000;4,318449
634,000000;4,416571
635,000000;4,588188
636,000000;4,681558
637,000000;4,781553
638,000000;4,872163
639,000000;4,970866
640,000000;5,072839
641,000000;5,201313
642,000000;5,317349
643,000000;5,426993
644,000000;5,531770
645,000000;5,647173
646,000000;5,768130
647,000000;5,878808
648,000000;5,998831
649,000000;6,134089
650,000000;6,264691
651,000000;6,405608
652,000000;6,548816
653,000000;6,686365
654,000000;6,826824
655,000000;6,977287
656,000000;7,127839
657,000000;7,275232
658,000000;7,427771
659,000000;7,579047
660,000000;7,725517
661,000000;7,887751
662,000000;8,053082
663,000000;8,228553
664,000000;8,404973
665,000000;8,581233
666,000000;8,757510
667,000000;8,935465
668,000000;9,118945
669,000000;9,306863
670,000000;9,505177
671,000000;9,699874
672,000000;9,899827
673,000000;10,115465
674,000000;10,330968
675,000000;10,541471
676,000000;10,755468
677,000000;10,969834
678,000000;11,180806
679,000000;11,393733
680,000000;11,615675
681,000000;11,844992
682,000000;12,079318
683,000000;12,308991
684,000000;12,540118
685,000000;12,781602
686,000000;13,017369
687,000000;13,255900
688,000000;13,499073
689,000000;13,740296
690,000000;14,071844
691,000000;14,474293
692,000000;14,713408
693,000000;14,958854
694,000000;15,233056
695,000000;15,491203
696,000000;15,761458
697,000000;16,010910
698,000000;16,266327
699,000000;16,534536
700,000000;16,823057
701,000000;17,089193
702,000000;17,356318
703,000000;17,632452
704,000000;17,905350
705,000000;18,166615
706,000000;18,425316
707,000000;18,725834
708,000000;19,015615
709,000000;19,271833
710,000000;19,539312
711,000000;19,835772
712,000000;20,118010
713,000000;20,367594
714,000000;20,631727
715,000000;20,933472
716,000000;21,237309
717,000000;21,525204
718,000000;21,801853
719,000000;22,074711
720,000000;22,342571
721,000000;22,619387
722,000000;22,888500
723,000000;23,155764
724,000000;23,444229
725,000000;23,743023
726,000000;24,032190
727,000000;24,324514
728,000000;24,613581
729,000000;24,886778
730,000000;25,158638
731,000000;25,425304
732,000000;25,685678
733,000000;25,965906
734,000000;26,266581
735,000000;26,559856
736,000000;26,836458
737,000000;27,104483
738,000000;27,379440
739,000000;27,664248
740,000000;27,932690
741,000000;28,187620
742,000000;28,457411
743,000000;28,735653
744,000000;29,000645
745,000000;29,258120
746,000000;29,535877
747,000000;29,813513
748,000000;30,085108
749,000000;30,361223
750,000000;30,605042
751,000000;30,846264
752,000000;31,089647
753,000000;31,350321
754,000000;31,594576
755,000000;31,920265
756,000000;32,428234
757,000000;32,674530
758,000000;32,938820
759,000000;33,262657
760,000000;33,521965
761,000000;33,739113
762,000000;33,994282
763,000000;34,260281
764,000000;34,485729
765,000000;34,708298
766,000000;34,985294
767,000000;35,258060
768,000000;35,500275
769,000000;35,713406
770,000000;35,961788
771,000000;36,211224
772,000000;36,452492
773,000000;36,659309
774,000000;36,875313
775,000000;37,105335
776,000000;37,356110
777,000000;37,580669
778,000000;37,811565
779,000000;38,008808
780,000000;38,239754
781,000000;38,451195
782,000000;38,677410
783,000000;38,893631
784,000000;39,091183
